8.398325390065260231e+07,1.490658781500440091e+04,2.791900086943709757e+05,2.211158213139060172e+04,2.199283565342090014e+02
8.399168775077630579e+07,1.553837960517519969e+04,2.718477059080409817e+05,2.037459580773460038e+04,2.335755526410339940e+02
8.400017139393959939e+07,1.606273879189669969e+04,2.648333678172560176e+05,1.837419033276150003e+04,2.403167683304320121e+02
8.400664078810760379e+07,1.585246393088170043e+04,2.598084213113019941e+05,1.714895817103590161e+04,2.313761290777549959e+02
8.401151935116289556e+07,1.504127305896739927e+04,2.560381669344610127e+05,1.686825886174109837e+04,2.149576318586649961e+02
8.401585236596760154e+07,1.395311408327199933e+04,2.521888736447620031e+05,1.748414371271490018e+04,2.035102415239049947e+02
8.402058165718360245e+07,1.287433368319329929e+04,2.471889604300709907e+05,1.883142915806989913e+04,2.056271949634900125e+02
8.402623521667079628e+07,1.194087362724800005e+04,2.410154463975990075e+05,2.027599213701810004e+04,2.144788172245199860e+02
8.403323757808880508e+07,1.125107445623229978e+04,2.339075006843890005e+05,2.106647471504590067e+04,2.193797053933689938e+02
8.404184563409620523e+07,1.083944363620120021e+04,2.261184638581349864e+05,2.066574130186070033e+04,2.127247574266019967e+02
8.405164571334770322e+07,1.048515633424490079e+04,2.179583622091209982e+05,1.939354568405330065e+04,1.992300747615470016e+02
8.406205650349679589e+07,9.903554642712499117e+03,2.097513934582810034e+05,1.778386399243510095e+04,1.866920597057230111e+02
8.407249606810939312e+07,8.941958728682739093e+03,2.017579955475289898e+05,1.630472069502930026e+04,1.812645692028789881e+02
8.408237997440159321e+07,7.975601058152919904e+03,1.939835673027060111e+05,1.516033360870420074e+04,1.825312787416700075e+02
8.409112316550140083e+07,7.511692171850029808e+03,1.863697477706359932e+05,1.448896888754000065e+04,1.884333184469820139e+02
8.409840087513020635e+07,7.842299672259900035e+03,1.788984678396570089e+05,1.434423802164449990e+04,1.961269860872189952e+02
8.410492949938160181e+07,8.398919408903870135e+03,1.717128257641720120e+05,1.444113384523730019e+04,1.996292500048620013e+02
8.411168572494199872e+07,8.397904293062150828e+03,1.649962116400999948e+05,1.440999452856569951e+04,1.921722461859100122e+02
8.411941466749300063e+07,7.321300629349510018e+03,1.587905681766060006e+05,1.398498954648180006e+04,1.704818044512099959e+02
8.412793515869610012e+07,5.713928295719049856e+03,1.525720485358519945e+05,1.331561359225610067e+04,1.452585299610049958e+02
8.413683445920769870e+07,4.386300563458409670e+03,1.456753584932459926e+05,1.265519266376380074e+04,1.306967217103849919e+02
8.414572232859350741e+07,3.940490261281599942e+03,1.376995917999120138e+05,1.218317578122710074e+04,1.364212139986719876e+02
8.415429852205589414e+07,4.144808447608060305e+03,1.293013941098280047e+05,1.178350405425730060e+04,1.537789823421169899e+02
8.416228529370659590e+07,4.559125738283580176e+03,1.214017990526869980e+05,1.126624161481269948e+04,1.695475375612010112e+02
8.416948970267230272e+07,4.815245064644560443e+03,1.146876216956290009e+05,1.051588496361420039e+04,1.735532536893290114e+02
8.417605802814030647e+07,4.832698619989810140e+03,1.089088028555899946e+05,9.714660076431469861e+03,1.678179576115919929e+02
8.418222135431259871e+07,4.602950913108759778e+03,1.035810647869520035e+05,9.119225297796419909e+03,1.574123394260030011e+02
8.418819093513819575e+07,4.148734483958890451e+03,9.830576477107520623e+04,8.889838775630460077e+03,1.467344810280370098e+02
8.419409870355260372e+07,3.617853997170010189e+03,9.302680019721199642e+04,8.801157871412509849e+03,1.374920315030090023e+02
8.420005676223799586e+07,3.189382148539989885e+03,8.777370348159110290e+04,8.531439750010869830e+03,1.307200317336950093e+02
8.420609821437810361e+07,2.986539917523180065e+03,8.260284219025260245e+04,7.867520854718250121e+03,1.268903093286590007e+02
8.421194016516189277e+07,2.909141418199889813e+03,7.767792448848320055e+04,7.030554742524879657e+03,1.242218387996099977e+02
8.421722072028000653e+07,2.801149048306890109e+03,7.318949369138129987e+04,6.350274248845369584e+03,1.203703813840450039e+02
8.422170208182230592e+07,2.556779985569549808e+03,6.924545513782880153e+04,6.063909260754709976e+03,1.137814434831369965e+02
8.422564283747629821e+07,2.271270527667660190e+03,6.562316226184129482e+04,6.038677871969400258e+03,1.060595121527649951e+02
8.422942567132890224e+07,2.090111752269589942e+03,6.201733052121810033e+04,6.049295227866339701e+03,9.959881961248309779e+01
8.423333971828439832e+07,2.104402003207489997e+03,5.822412337287740229e+04,5.917728724576249988e+03,9.603526487212189977e+01
8.423729991651539505e+07,2.187668688968699826e+03,5.444549627021369815e+04,5.654954761245199734e+03,9.397141410261299654e+01
8.424112765501190722e+07,2.159046484204320222e+03,5.098485266574020352e+04,5.319201987773099972e+03,9.125150026516369905e+01
8.424469870885950327e+07,1.896673173941989944e+03,4.803943473970360355e+04,4.960617414475230362e+03,8.657346227298799590e+01
8.424810639752569795e+07,1.514698984715480037e+03,4.538183958328299923e+04,4.597021493328239558e+03,8.205006284732840527e+01
8.425149842657369375e+07,1.186277253435089960e+03,4.267850301539050270e+04,4.238153036724150297e+03,8.064777066143409456e+01
8.425495967894770205e+07,1.039563468963059904e+03,3.970782441298670165e+04,3.890916160064060023e+03,8.402466013834730063e+01
8.425832374711720645e+07,1.022721727969410040e+03,3.669605738522479805e+04,3.550876190785440031e+03,8.860522870028160014e+01
8.426136140093269944e+07,1.038918279076109911e+03,3.398141909930660040e+04,3.210763759334869974e+03,8.950557951924299971e+01
8.426390745232599974e+07,1.012155274235090019e+03,3.180308022715400148e+04,2.875831883475810173e+03,8.348793908231179728e+01
8.426605288155420125e+07,9.497784787182359878e+02,3.000402545957070106e+04,2.601423130239370039e+03,7.389902713686410607e+01
8.426795271095600724e+07,8.799695611273930353e+02,2.832819299208050143e+04,2.455402453973560114e+03,6.573168674535010325e+01
8.426975274890789390e+07,8.251425133706379711e+02,2.657000503353909880e+04,2.471445656482029790e+03,6.266553858967449742e+01
8.427156194793990254e+07,7.846406205808999630e+02,2.472581984612969973e+04,2.546471929391019785e+03,6.312731382956020099e+01
8.427348004662029445e+07,7.520394911973229455e+02,2.284247970536720095e+04,2.543211311782420125e+03,6.423052124418460096e+01
8.427555339310410619e+07,7.212716125596190295e+02,2.098101235246039869e+04,2.362667606304809851e+03,6.366297445403839816e+01
8.427761477389459312e+07,6.876969876097709857e+02,1.925918739139419995e+04,2.058939669873690036e+03,6.140970644486429819e+01
