5.134302101864819974e+07,1.764843696439529879e+02,3.587878787878800040e+02,3.561771561771569949e+00,2.086452727127170004e+00
5.134280590970829874e+07,2.346804248489439999e+02,5.149910671087079663e+02,4.143246691262030268e+00,2.214673977361540036e+00
5.134252621311309934e+07,3.114265998912110263e+02,7.176265439442130400e+02,4.537940842673339858e+00,2.134923086453360153e+00
5.134216254079270363e+07,3.989995211591049724e+02,9.944382284382320449e+02,3.951048951048960145e+00,2.009529650204100015e+00
5.134170315318019688e+07,4.884332939615860028e+02,1.366352668623160071e+03,2.019143493343579898e+00,1.980834599835419985e+00
5.134116690472219884e+07,5.657919392900599860e+02,1.827026928085590043e+03,1.043071141569379967e-01,2.111224208249950163e+00
5.134058029836849868e+07,6.158969570565419644e+02,2.363300699300710221e+03,0.000000000000000000e+00,2.443096083770529781e+00
5.133996967458470166e+07,6.284768181526350190e+02,2.957855531989299834e+03,2.949220171071170071e+00,2.982965921655090114e+00
5.133936072389990091e+07,6.128878773882900077e+02,3.576740404854780081e+03,7.993116982318539954e+00,3.593821764901869997e+00
5.133877897435910255e+07,5.833934605530449744e+02,4.181846153846169727e+03,1.362237762237769978e+01,4.102769743444199868e+00
5.133824547965709865e+07,5.513112267038410437e+02,4.742299018493499716e+03,1.847181144354080118e+01,4.377407181029710159e+00
5.133776339608760178e+07,5.161761679672359833e+02,5.256166852650760120e+03,2.175271645272719923e+01,4.447296176663379619e+00
5.133733140559460223e+07,4.745776097371939954e+02,5.728752913752929999e+03,2.282051282051289931e+01,4.382490023164479886e+00
5.133694930111590028e+07,4.241138721584389941e+02,6.162370564458959961e+03,2.190410212866730078e+01,4.249466273667019678e+00
5.133662131956709921e+07,3.664192543787419822e+02,6.547373588323680451e+03,2.272631160373409998e+01,4.100399522563979993e+00
5.133635280885799974e+07,3.041370502966340155e+02,6.871125874125899827e+03,2.988344988345000175e+01,3.983888624563079794e+00
5.133614754362790287e+07,2.408027158560049941e+02,7.123005480124190399e+03,4.665666478667510120e+01,3.930632207586739923e+00
5.133600300543440133e+07,1.835203551821749954e+02,7.300447142496320339e+03,7.106646085676099744e+01,3.899727992416329947e+00
5.133591510256429762e+07,1.402862344458179962e+02,7.402899766899789938e+03,9.981818181818209723e+01,3.832373473047930190e+00
5.133587915693829954e+07,1.166265483263239986e+02,7.432261404364950067e+03,1.301999647886929949e+02,3.694265072959579843e+00
5.133588814501260221e+07,1.081872055379400024e+02,7.400226687413360196e+03,1.618311204591659873e+02,3.549094933557189968e+00
5.133593445687659830e+07,1.081440433036260060e+02,7.320939393939420370e+03,1.949137529137530009e+02,3.485054125728579866e+00
5.133601181359759718e+07,1.107229238280300052e+02,7.207001738468989970e+03,2.288231963382760057e+02,3.577664629978769995e+00
5.133611926015219837e+07,1.143498092425490000e+02,7.064849682053950346e+03,2.596277053252269980e+02,3.851772065281430013e+00
5.133625717249429971e+07,1.185006866602700057e+02,6.899377622377640364e+03,2.825687645687650047e+02,4.319552960227410310e+00
5.133642450708699971e+07,1.224067949107609934e+02,6.715529880557470278e+03,2.945387615563839745e+02,4.956596879359199903e+00
5.133661454242929816e+07,1.243203796895190010e+02,6.518450471446870324e+03,2.990336949489019958e+02,5.592145531025860095e+00
5.133681913752929866e+07,1.222489384085209991e+02,6.313333333333350311e+03,3.012004662004670195e+02,6.018853659528120126e+00
5.133703137898260355e+07,1.153270718302659930e+02,6.103913272669139587e+03,3.052096189573859988e+02,6.110174877524859660e+00
5.133724926373430341e+07,1.071977941193290036e+02,5.888088568565480273e+03,3.113262656345889923e+02,6.062758271107660413e+00
5.133747201631720364e+07,1.026312227908060066e+02,5.662298368298380410e+03,3.188391608391619911e+02,6.154051794726250080e+00
5.133769888046289980e+07,1.049302360376569965e+02,5.425520991470059926e+03,3.260477820390970010e+02,6.559648411532900347e+00
5.133792917669989914e+07,1.115287547643069956e+02,5.186891446987499876e+03,3.272944981460050258e+02,7.047721119489979813e+00
5.133816224475540221e+07,1.183934605530439939e+02,4.958083916083929580e+03,3.159324009324020039e+02,7.284587925262390407e+00
5.133839450415670127e+07,1.222833076412610041e+02,4.749566346014309602e+03,2.885568631771760124e+02,7.028447364272859765e+00
5.133861069363009930e+07,1.231263408867639981e+02,4.566981748120700104e+03,2.547323816847039950e+02,6.405020086975370397e+00
5.133879263170179725e+07,1.216428778024610011e+02,4.414766899766909773e+03,2.272657342657350057e+02,5.631907272581729629e+00
5.133892948510920256e+07,1.184679778862430055e+02,4.293741812334290444e+03,2.153347108621499899e+02,4.909510558370859812e+00
5.133903981343570352e+07,1.138956685759250007e+02,4.190259433274310140e+03,2.136011499403589937e+02,4.369433413890179807e+00
5.133914952447570115e+07,1.081347192943020019e+02,4.087055944055960026e+03,2.130979020979029883e+02,4.126079766754219946e+00
5.133927820808789879e+07,1.013669876268059937e+02,3.971426691275540179e+03,2.066938642971319950e+02,4.243489822936520106e+00
5.133942018238720298e+07,9.366668380940210170e+01,3.848903682038619991e+03,1.946021189596310137e+02,4.584248901846610380e+00
5.133956344755259901e+07,8.508110624068919492e+01,3.729578088578100051e+03,1.788717948717950037e+02,4.960578601253059716e+00
5.133969803512589633e+07,7.582404065733250320e+01,3.621147986493519966e+03,1.617190644452259960e+02,5.212903423636399580e+00
5.133982210209979862e+07,6.677522214825779656e+01,3.521739064851150033e+03,1.460282745923539949e+02,5.294459490325269968e+00
5.133993583682999760e+07,5.898087314045599783e+01,3.427083916083930035e+03,1.348508158508159909e+02,5.186685827360279610e+00
5.134004042219430208e+07,5.322726859178020220e+01,3.333472513574919958e+03,1.299247410834960021e+02,4.892403314071430032e+00
5.134014101916009933e+07,4.926089358353039671e+01,3.239424354507790213e+03,1.277347524542580004e+02,4.499960242946140276e+00
5.134024378321690112e+07,4.656828572786859866e+01,3.144016317016330049e+03,1.234522144522150029e+02,4.119086759761209748e+00
5.134035225390999764e+07,4.464836831452730337e+01,3.047281392859630159e+03,1.139221248942789941e+02,3.833324779966070128e+00
5.134045950700709969e+07,4.304960734352169993e+01,2.953077028297940160e+03,1.026840149085799965e+02,3.621463297700649786e+00
5.134055600233119726e+07,4.133285449243729914e+01,2.866216783216790191e+03,9.495104895104930165e+01,3.436103076777529797e+00
5.134063562277249992e+07,3.915825508660459775e+01,2.789638813890179790e+03,9.428376356972640338e+01,3.235515871329320170e+00
5.134070594348859787e+07,3.658312904233199703e+01,2.718779662145970178e+03,9.763218368108499590e+01,3.000657396768799945e+00
5.134077796270409971e+07,3.376408992367269946e+01,2.647200466200470146e+03,1.002937062937070039e+02,2.718154358828809958e+00
5.134085989723529667e+07,3.087148378275709959e+01,2.569902451985450170e+03,9.888445943512219571e+01,2.383490404308710175e+00
5.134094883826579899e+07,2.813058662402400145e+01,2.487647196294430159e+03,9.529549520865990075e+01,2.027576944274009918e+00
5.134103909557119757e+07,2.578040693998969957e+01,2.402636363636369879e+03,9.273659673659699365e+01,1.690182330856780046e+00
5.134112626683340222e+07,2.402892741298159862e+01,2.316678685428690187e+03,9.355835206973999618e+01,1.406322531282570010e+00
5.134121110135970265e+07,2.296002748457179976e+01,2.230011160722619934e+03,9.667456897301080687e+01,1.192003973150989937e+00
5.134129563636379689e+07,2.262656078614359956e+01,2.142477855477859976e+03,1.001398601398600050e+02,1.058480699155140092e+00
5.134138158787939698e+07,2.299689717357049901e+01,2.054107316357669788e+03,1.022349769720979964e+02,1.012051002105889941e+00
5.134146938722079992e+07,2.370147140068679903e+01,1.965666012839639961e+03,1.021452257049620016e+02,1.039190175285050088e+00
5.134155914452230185e+07,2.428623444581720037e+01,1.878104895104899924e+03,9.928205128205159724e+01,1.121417762092209891e+00
5.134165028763280064e+07,2.441365928040859856e+01,1.792584788500060085e+03,9.341566562246370609e+01,1.237374662908409917e+00
5.134173951525930315e+07,2.421230684839749969e+01,1.711106019033439907e+03,8.575134854729620315e+01,1.354187206040680103e+00
5.134182284382300079e+07,2.392726008684289951e+01,1.635878787878790035e+03,7.785314685314709493e+01,1.436103076777520027e+00
5.134189717784679681e+07,2.370672535388469981e+01,1.568611977367230111e+03,7.098304775206989348e+01,1.459523611380399988e+00
5.134196297425889969e+07,2.331140269198790094e+01,1.509009194459260016e+03,6.519480011794129837e+01,1.449464750002640079e+00
5.134202157808870077e+07,2.240511556469839860e+01,1.456272727272729981e+03,6.024009324009340105e+01,1.443096083770530003e+00
5.134207456076680124e+07,2.086690036901019951e+01,1.408921199984929899e+03,5.612922184633649891e+01,1.461031938784369988e+00
5.134212439932669699e+07,1.943664523571040093e+01,1.362738581010909911e+03,5.390690241839139674e+01,1.457665581040539893e+00
5.134217379720299691e+07,1.906945122903400147e+01,1.312825174825180056e+03,5.487645687645709813e+01,1.370835011509460077e+00
5.134222467388120294e+07,2.051968348824820154e+01,1.256081363071220039e+03,5.950213686465730234e+01,1.162056276569779945e+00
5.134227581305079907e+07,2.373876345274780064e+01,1.196607836068470078e+03,6.489191292281680035e+01,8.875576042332129489e-01
5.134232521445240080e+07,2.847737663695939858e+01,1.140305361305360066e+03,6.731468531468550509e+01,6.272452679197110248e-01
5.134237086794319749e+07,3.428580153359629890e+01,1.092164294807819942e+03,6.416897333511140289e+01,4.521080270149139824e-01
5.134241072384860367e+07,3.991268854851639958e+01,1.053533346751820091e+03,5.737177240333559780e+01,3.974645847671869903e-01
5.134244272261089832e+07,4.390628106586390089e+01,1.024850815850820027e+03,4.996969696969709673e+01,4.897161303905729901e-01
5.134246568677379936e+07,4.518902452011099768e+01,1.005831517267560002e+03,4.450538514498000353e+01,7.264201563257609573e-01
5.134248196728730202e+07,4.418017254704069785e+01,9.932963319618289688e+02,4.150556968174740291e+01,9.897593679200089589e-01
5.134249479720299691e+07,4.167318083276369833e+01,9.833426573426600044e+02,4.099300699300709994e+01,1.133072773747219930e+00
5.134250727177940309e+07,3.847374585910220190e+01,9.722990689113779581e+02,4.283840778055780163e+01,1.056118938969629939e+00
5.134252193510449678e+07,3.543652729072400120e+01,9.574188545384149620e+02,4.630429990136010332e+01,8.443346551028160230e-01
5.134254119347339869e+07,3.342842558800840180e+01,9.361864801864829815e+02,5.050116550116560177e+01,6.295762702507130548e-01
5.134256695666290075e+07,3.296276071441270261e+01,9.069823944304630459e+02,5.451955577802849717e+01,5.177470671520459922e-01
5.134259914837770164e+07,3.313853064570599827e+01,8.717709762939199436e+02,5.737029813921370192e+01,5.109380670847749606e-01
5.134263719580440223e+07,3.270115286073569649e+01,8.334125874125900282e+02,5.804428904428920077e+01,5.852872259616690442e-01
5.134267955873990059e+07,3.098521055074339969e+01,7.948385207672870365e+02,5.584465720195070304e+01,7.119924755685309581e-01
5.134272082742449641e+07,2.968194975654860102e+01,7.592637947191409467e+02,5.132346031740539871e+01,8.424916511833140387e-01
5.134275462470880151e+07,3.107178223136509843e+01,7.299743589743610528e+02,4.534498834498850073e+01,9.232825639570070297e-01
5.134277587986250222e+07,3.662896390601070351e+01,7.096485004853809642e+02,3.886681584583669746e+01,9.149781553156129954e-01
5.134278474783059955e+07,4.460312742172020251e+01,6.985338551895399632e+02,3.321965580829390063e+01,8.346518877851869522e-01
5.134278268997679651e+07,5.243774959733249830e+01,6.962703962703980096e+02,2.982750582750589885e+01,7.134923541667970159e-01
5.134277157423269749e+07,5.799731261442310171e+01,7.022644469881699933e+02,2.951765724428110005e+01,5.854713712588099916e-01
5.134275489479979873e+07,6.083032010551399793e+01,7.149877309096599447e+02,3.073057638207939846e+01,4.956936518487849996e-01
5.134273655244769901e+07,6.090628106586400037e+01,7.326783216783239823e+02,3.131002331002340000e+01,4.920471327215750201e-01
5.134271966305919737e+07,5.853448541316070219e+01,7.534428957111369982e+02,2.970038648153730065e+01,5.982940588535019533e-01
5.134270420297180116e+07,5.538334675480899705e+01,7.748625405191529580e+02,2.674856788725159973e+01,7.416939079867349571e-01
5.134268936363650113e+07,5.346105962064250150e+01,7.943869463869490346e+02,2.390209790209799934e+01,8.253804660549090011e-01
5.134267425302709639e+07,5.415937765172989771e+01,8.104715243415189434e+02,2.227632475843120119e+01,7.788669948884420213e-01
5.134265764520879835e+07,5.640429093407880146e+01,8.255945683795370087e+02,2.165786811829740088e+01,6.371846599048780480e-01
5.134263823076940328e+07,5.850534866493160280e+01,8.432400932400960301e+02,2.150116550116560177e+01,4.617441024185450216e-01
5.134261508741620183e+07,5.922908500516469843e+01,8.658903801421770368e+02,2.142059437768470076e+01,3.116451643799250104e-01
5.134258884133420140e+07,5.916997397019100191e+01,8.920207762243060188e+02,2.167029202322470027e+01,2.367444902841150112e-01
5.134256050582770258e+07,5.937947453905739792e+01,9.191048951048979916e+02,2.266433566433569879e+01,2.845879252623669808e-01
5.134253127117580175e+07,6.055345624761599765e+01,9.450375758270779443e+02,2.460393262679859916e+01,4.729803567331880010e-01
5.134250303555739671e+07,6.196543085893900127e+01,9.693985591328209921e+02,2.683881063331750028e+01,7.007628412641100368e-01
5.134247787412600219e+07,6.253332069290360096e+01,9.921888111888140429e+02,2.850582750582760028e+01,8.370354777099210386e-01
5.134245722026679665e+07,6.150699257843780288e+01,1.013470410393960037e+03,2.894835956647250086e+01,7.930915827254839678e-01
5.134243994029100239e+07,5.946409138067249955e+01,1.033549884075989894e+03,2.833585713823070051e+01,6.489973441659659947e-01
5.134242425874140114e+07,5.731420647378939748e+01,1.052794871794880009e+03,2.704428904428910130e+01,5.270121676866099669e-01
5.134240852107229829e+07,5.587128184883859916e+01,1.071531184047519901e+03,2.549825200293459915e+01,5.173306524222089919e-01
5.134239155638340116e+07,5.556667996434470069e+01,1.089917315078640058e+03,2.431685431285360011e+01,5.818881714257410076e-01
5.134237231468550116e+07,5.673611789570080077e+01,1.108069930069930024e+03,2.416783216783219856e+01,6.505552912297339896e-01
5.134235003931079805e+07,5.939592470508309674e+01,1.126580714591859987e+03,2.525642228624599994e+01,6.667485141283789885e-01
5.134232514687609673e+07,6.228487740180119658e+01,1.147941435770050020e+03,2.593786348482660031e+01,6.280680854625110277e-01
5.134229834731949866e+07,6.382236498194789931e+01,1.175118881118879926e+03,2.410489510489519915e+01,5.456601863346289827e-01
5.134227025417269766e+07,6.290880431877800305e+01,1.209333819106240071e+03,1.900597338199650110e+01,4.363514224537309860e-01
5.134224109534289688e+07,6.036872379419460088e+01,1.244822942013860029e+03,1.531242212857079998e+01,3.396900979548170274e-01
5.134221100233119726e+07,5.750767966726260028e+01,1.274076923076929916e+03,1.905128205128210084e+01,3.009049415793840221e-01
5.134218151682169735e+07,5.541897642742070218e+01,1.290482092381269922e+03,3.417638797580570298e+01,3.448423970999520138e-01
5.134215982123100013e+07,5.434691148560209939e+01,1.291007407415160060e+03,5.634875120386070080e+01,4.148197684131220142e-01
5.134215450815869868e+07,5.432353048311340160e+01,1.273517482517489952e+03,7.915617715617740657e+01,4.337720744465169975e-01
5.134217202706939727e+07,5.534317752359080345e+01,1.237260301224539944e+03,9.695911271875290538e+01,3.494599983741240035e-01
5.134221025488899648e+07,5.724939055998819981e+01,1.187017323862110061e+03,1.072085706386520059e+02,2.089468803553999887e-01
5.134226492540810257e+07,5.984800600758889999e+01,1.128953379953379908e+03,1.081282051282049963e+02,8.412172479616610021e-02
5.134233041703219712e+07,6.290655413395410278e+01,1.069376210620119991e+03,9.920869270404909912e+01,3.063122676382060150e-02
5.134239568662499636e+07,6.603934061575679948e+01,1.015165203378340038e+03,8.500879910003330053e+01,3.915284397206240247e-02
5.134244833566450328e+07,6.882236498194789931e+01,9.733426573426600044e+02,7.135431235431259722e+01,8.412172479616610021e-02
5.134247912419319898e+07,7.088200208281969594e+01,9.491062194997069810e+02,6.267982793876399938e+01,1.468782241470379946e-01
5.134249144650989771e+07,7.204612805402979347e+01,9.403549283242699630e+02,5.785517106015470290e+01,2.363835230781110019e-01
5.134249185547800362e+07,7.219299435257730124e+01,9.431631701631730493e+02,5.435897435897449981e+01,3.685040091784509975e-01
5.134248621845889837e+07,7.128569321252049917e+01,9.535034956856550252e+02,5.038227785117859980e+01,5.491952213673549910e-01
5.134247766080769897e+07,6.962667997615450588e+01,9.669411128506219484e+02,4.696575105458340005e+01,7.447693038850500269e-01
5.134246862237779796e+07,6.760325076283369583e+01,9.789393939393969504e+02,4.586247086247099958e+01,9.116275523019959914e-01
5.134246139634309709e+07,6.554500159437239404e+01,9.858433650545910041e+02,4.814286934166469933e+01,1.011541756297730021e+00
5.134245768916030228e+07,6.355072810242570114e+01,9.875246675839720183e+02,5.214679925315370213e+01,1.027765681988100033e+00
5.134245906060619652e+07,6.166152582110869673e+01,9.847365967365999495e+02,5.553146853146869688e+01,9.489235895980330238e-01
5.134246625651650131e+07,5.999020315672350279e+01,9.783321436384329672e+02,5.657659097917650115e+01,7.836666431839449665e-01
5.134247676696030051e+07,5.893642000431930228e+01,9.695630830830390323e+02,5.605190387098809879e+01,6.207536221281999556e-01
5.134248726806540042e+07,5.897154913113200081e+01,9.597808857808889798e+02,5.534965034965050279e+01,5.689702096446529467e-01
5.134249542970269918e+07,6.028652986190839869e+01,9.500821396457749870e+02,5.544034629787650204e+01,7.004023616238429506e-01
5.134250289671610296e+07,6.195056775143719818e+01,9.405439014047899491e+02,5.560759855824149867e+01,9.403371246630559677e-01
5.134251230769249797e+07,6.275243491201779733e+01,9.309883449883479898e+02,5.471328671328689808e+01,1.177361818036259944e+00
5.134252533089820296e+07,6.192132407745369704e+01,9.212378560103760492e+02,5.213219563282370217e+01,1.316846989823760028e+00
5.134253975331620127e+07,6.044811046756429818e+01,9.111156668188419872e+02,4.929073133574289756e+01,1.331296103331129910e+00
5.134255239160860330e+07,5.976408992367279893e+01,9.004452214452239787e+02,4.812820512820530183e+01,1.209995850670299911e+00
5.134256046297069639e+07,6.100276776036800186e+01,8.896200666330360036e+02,4.989101103096960088e+01,9.623047865562359693e-01
5.134256278673090041e+07,6.410648718529989765e+01,8.813141599739229832e+02,5.305387392318569795e+01,6.778689161162120280e-01
5.134255858275070041e+07,6.871980087938379711e+01,8.787715617715640519e+02,5.539860139860159904e+01,4.664061070805500253e-01
5.134254787998440117e+07,7.413164023594029572e+01,8.841561759984620039e+02,5.536419363706570351e+01,4.071266145240450274e-01
5.134253394375669956e+07,7.820845149791099971e+01,8.953112813024049501e+02,5.401842116283000195e+01,4.572102428993610190e-01
5.134252084848500043e+07,7.846105962064260098e+01,9.090000000000029559e+02,5.308624708624719801e+01,5.433291840036269527e-01
5.134251247673170269e+07,7.331878676815050255e+01,9.216963499809189670e+02,5.384370194558960065e+01,6.035504604226109571e-01
5.134251194363909960e+07,6.488494393912429814e+01,9.287179314270240411e+02,5.577108599080649753e+01,6.215204178966400317e-01
5.134252217249429971e+07,5.618133934092220017e+01,9.250932400932430255e+02,5.789976689976710134e+01,5.922802329546760225e-01
5.134254452328550071e+07,4.964835570409839960e+01,9.079424782952670512e+02,5.930891362849200021e+01,5.160877252483470068e-01
5.134257410280489922e+07,4.540067385199049710e+01,8.827526745918629558e+02,5.926890024561019743e+01,4.140672869199379935e-01
5.134260445454560220e+07,4.297154913113200081e+01,8.571025641025670438e+02,5.709790209790229909e+01,3.125599532343950049e-01
5.134263034327559918e+07,4.194842423358689842e+01,8.366886189929109605e+02,5.272121334101309742e+01,2.375887214540710057e-01
5.134265141886220127e+07,4.213549123354150083e+01,8.196782596124279507e+02,4.849260336604410071e+01,2.139044368309319932e-01
5.134266855244769901e+07,4.339112955071239952e+01,8.023566433566460319e+02,4.737296037296049889e+01,2.659399066143480206e-01
5.134268313892330229e+07,4.542091218201579750e+01,7.818306292606860097e+02,5.114535067990750150e+01,4.033054360634000246e-01
5.134269866817709804e+07,4.731918643316569728e+01,7.584938829180359789e+02,5.688155307774800207e+01,5.763213224760089792e-01
5.134271915384630114e+07,4.802749318707599713e+01,7.335617715617739805e+02,6.047552447552470056e+01,7.204853611598039942e-01
5.134274708946330100e+07,4.694953124411809853e+01,7.080620747042370340e+02,5.905506329703730017e+01,7.829883454711259461e-01
5.134277888814180344e+07,4.533763107449399854e+01,6.822722209747889792e+02,5.468333402511470354e+01,7.577930609611429613e-01
5.134280944289059937e+07,4.490628106586390089e+01,6.562820512820529757e+02,5.065734265734280228e+01,6.505552912297339896e-01
5.134283328721819818e+07,4.758660227131530007e+01,6.312942049621799470e+02,4.929631446052930244e+01,4.747810361386080036e-01
5.134284351663050056e+07,5.617624640564579863e+01,6.129625150614350559e+02,4.900835177836849965e+01,2.753771605968030056e-01
5.134283286713299900e+07,7.368949784908079437e+01,6.080536130536149813e+02,4.722377622377639739e+01,1.051007457751869933e-01
5.134279393692179769e+07,1.018717814625070019e+02,6.238457985317500061e+02,4.227578004361409825e+01,8.839044972629949565e-03
5.134271877295529842e+07,1.373930840294540019e+02,6.696640435658080150e+02,3.610903802052460065e+01,0.000000000000000000e+00
5.134259928438240290e+07,1.756545328141160098e+02,7.553449883449909521e+02,3.157109557109570019e+01,8.412172479616610021e-02
5.134243055276709795e+07,2.125745254844100032e+02,8.877033312915640408e+02,3.085326328437939836e+01,2.552337267217970052e-01
5.134222034933230281e+07,2.461405413231589989e+02,1.061466003760039939e+03,3.352191243928349706e+01,4.613310868247599839e-01
5.134197961771579832e+07,2.748573300169139770e+02,1.268337995337999928e+03,3.848717948717960269e+01,6.389002795747219521e-01
5.134171905161359906e+07,2.976023449962480072e+02,1.500157072451539989e+03,4.439378790148990106e+01,7.343019895961090393e-01
5.134144834495440125e+07,3.147438546678459943e+02,1.749292108880880050e+03,4.882480924383899890e+01,7.333937421323709627e-01
5.134117694172509760e+07,3.270228311824150182e+02,2.008244755244759972e+03,4.909790209790219961e+01,6.319072725817159730e-01
5.134091074254939705e+07,3.353767715154419875e+02,2.271243532144119854e+03,4.411833465641129948e+01,4.579331426485849788e-01
5.134064147459810227e+07,3.415292719415249962e+02,2.539424440108679846e+03,3.914181354832420112e+01,3.689972192623560132e-01
5.134035732167849690e+07,3.474004535600370218e+02,2.815650349650360113e+03,4.101165501165520055e+01,5.549841956586389902e-01
5.134005186336620152e+07,3.541578331667499810e+02,3.100459923896490182e+03,5.433437567436789806e+01,1.123621973512739958e+00
5.133974026230909675e+07,3.599585103430110280e+02,3.385094996435990197e+03,7.476929372422239339e+01,1.854011288258770040e+00
5.133944307692319900e+07,3.622069803665639824e+02,3.658473193473199899e+03,9.573892773892799823e+01,2.443096083770529781e+00
5.133917786528349668e+07,3.585839463671119915e+02,3.910484932504809876e+03,1.123443007795900002e+02,2.660657753759239963e+00
5.133895018410050124e+07,3.478749428821910215e+02,4.134911796196959585e+03,1.264004538408970006e+02,2.567827491285759933e+00
5.133876258974370360e+07,3.291417123012960246e+02,4.326508158508169799e+03,1.414009324009329873e+02,2.298573939248389930e+00
5.133861661826170236e+07,3.024643992803229935e+02,4.481418182568840166e+03,1.594553037074900033e+02,1.982973604723579975e+00
5.133850972441860288e+07,2.719967575407679874e+02,4.601345188196930394e+03,1.771372220871909917e+02,1.735534451500559960e+00
5.133843834265749902e+07,2.429109430705269972e+02,4.689382284382299986e+03,1.896363636363639955e+02,1.666872307546749976e+00
5.133839859096340090e+07,2.193201522307940081e+02,4.747835516879749775e+03,1.943507582400590081e+02,1.841730105675410067e+00
5.133838532148940116e+07,2.011017428759550114e+02,4.775862678503949610e+03,1.975118509382029970e+02,2.141359198083160109e+00
5.133839306993020326e+07,1.870741132336970054e+02,4.771834498834509759e+03,2.075594405594409864e+02,2.401138041812489909e+00
5.133841849211490154e+07,1.762717164373950141e+02,4.734572910578740448e+03,2.300893452799589909e+02,2.513033679549180111e+00
5.133846672440849990e+07,1.685932252431989866e+02,4.664704658954589831e+03,2.593214606660890240e+02,2.595367496552229980e+00
5.133854502331019938e+07,1.641533673129509907e+02,4.563307692307709658e+03,2.866317016317020148e+02,2.823049463723910080e+00
5.133865834043110162e+07,1.626044403219200092e+02,4.432414669347210292e+03,3.052763206245689958e+02,3.303259550632259955e+00
